,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
555,104,2771,248,F,train-clean-100,25.13,Becky Miller,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/248/130652/248-130652-0029.flac,245840,15.365,2771
556,105,2772,248,F,train-clean-100,25.13,Becky Miller,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/248/130652/248-130652-0007.flac,240880,15.055,2772
557,106,2773,248,F,train-clean-100,25.13,Becky Miller,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/248/130652/248-130652-0037.flac,226640,14.165,2773
558,107,2774,248,F,train-clean-100,25.13,Becky Miller,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/248/130652/248-130652-0023.flac,222640,13.915,2774
559,108,2775,248,F,train-clean-100,25.13,Becky Miller,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/248/130652/248-130652-0003.flac,230560,14.41,2775
560,109,2776,248,F,train-clean-100,25.13,Becky Miller,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/248/130652/248-130652-0008.flac,254240,15.89,2776
561,110,2777,248,F,train-clean-100,25.13,Becky Miller,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/248/130652/248-130652-0012.flac,205600,12.85,2777
562,111,2778,248,F,train-clean-100,25.13,Becky Miller,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/248/130652/248-130652-0013.flac,230960,14.435,2778
563,112,2779,248,F,train-clean-100,25.13,Becky Miller,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/248/130652/248-130652-0006.flac,192000,12.0,2779
564,113,2780,248,F,train-clean-100,25.13,Becky Miller,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/248/130652/248-130652-0010.flac,214640,13.415,2780
565,89,2870,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/142276/250-142276-0000.flac,231120,14.445,2870
566,90,2871,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/142276/250-142276-0033.flac,237120,14.82,2871
567,91,2872,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/142276/250-142276-0056.flac,225280,14.08,2872
568,92,2873,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/142276/250-142276-0063.flac,188000,11.75,2873
569,93,2874,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/142276/250-142276-0050.flac,269440,16.84,2874
570,94,2875,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/142276/250-142276-0042.flac,227360,14.21,2875
571,95,2876,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0004.flac,204160,12.76,2876
572,96,2877,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0011.flac,216320,13.52,2877
573,97,2878,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0009.flac,213520,13.345,2878
574,98,2879,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0006.flac,243200,15.2,2879
575,99,2880,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0015.flac,217440,13.59,2880
576,100,2881,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0003.flac,249680,15.605,2881
577,101,2882,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0008.flac,244320,15.27,2882
578,102,2883,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0007.flac,229680,14.355,2883
579,103,2884,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0002.flac,159040,9.94,2884
580,104,2885,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0012.flac,197440,12.34,2885
581,105,2886,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0013.flac,233920,14.62,2886
582,106,2887,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0014.flac,182800,11.425,2887
583,107,2888,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0000.flac,250720,15.67,2888
584,108,2889,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0016.flac,98880,6.18,2889
585,109,2890,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0010.flac,186240,11.64,2890
586,110,2891,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0005.flac,217520,13.595,2891
587,111,2892,250,F,train-clean-100,25.16,Mary Reagan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/250/140277/250-140277-0001.flac,207200,12.95,2892
588,95,2988,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/27760/254-27760-0018.flac,215600,13.475,2988
589,96,2989,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/27760/254-27760-0008.flac,250400,15.65,2989
590,97,2990,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/27760/254-27760-0010.flac,63440,3.965,2990
591,98,2991,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0006.flac,254080,15.88,2991
592,99,2992,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0012.flac,251200,15.7,2992
593,100,2993,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0002.flac,233600,14.6,2993
594,101,2994,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0009.flac,233920,14.62,2994
595,102,2995,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0007.flac,257600,16.1,2995
596,103,2996,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0017.flac,189280,11.83,2996
597,104,2997,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0004.flac,252000,15.75,2997
598,105,2998,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0021.flac,246960,15.435,2998
599,106,2999,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0011.flac,198640,12.415,2999
600,107,3000,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0001.flac,214160,13.385,3000
601,108,3001,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0003.flac,255280,15.955,3001
602,109,3002,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0014.flac,257120,16.07,3002
603,110,3003,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0005.flac,143440,8.965,3003
604,111,3004,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0020.flac,239200,14.95,3004
605,112,3005,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0010.flac,148800,9.3,3005
606,113,3006,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0008.flac,242320,15.145,3006
607,114,3007,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0000.flac,228800,14.3,3007
608,115,3008,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0016.flac,208560,13.035,3008
609,116,3009,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0015.flac,238400,14.9,3009
610,117,3010,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0018.flac,238240,14.89,3010
611,118,3011,254,M,train-clean-100,25.06,Alan Davis Drake (1945-2010),/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/254/145458/254-145458-0019.flac,194400,12.15,3011
612,68,3080,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0032.flac,214000,13.375,3080
613,69,3081,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0038.flac,60640,3.79,3081
614,70,3082,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0018.flac,256640,16.04,3082
615,71,3083,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0029.flac,210720,13.17,3083
616,72,3084,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0000.flac,226640,14.165,3084
617,73,3085,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0025.flac,217600,13.6,3085
618,74,3086,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0003.flac,241680,15.105,3086
619,75,3087,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0030.flac,261280,16.33,3087
620,76,3088,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0022.flac,171760,10.735,3088
621,77,3089,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0009.flac,252400,15.775,3089
622,78,3090,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0012.flac,176720,11.045,3090
623,79,3091,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0017.flac,262640,16.415,3091
624,80,3092,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0021.flac,232480,14.53,3092
625,81,3093,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0001.flac,204960,12.81,3093
626,82,3094,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0035.flac,246400,15.4,3094
627,83,3095,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0004.flac,122800,7.675,3095
628,84,3096,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0013.flac,235520,14.72,3096
629,85,3097,289,F,train-clean-100,19.64,Barbara Wedge,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/289/121652/289-121652-0002.flac,192400,12.025,3097
630,88,3186,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0030.flac,235200,14.7,3186
631,89,3187,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0033.flac,192640,12.04,3187
632,90,3188,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0005.flac,263840,16.49,3188
633,91,3189,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0017.flac,258000,16.125,3189
634,92,3190,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0021.flac,233920,14.62,3190
635,93,3191,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0016.flac,195280,12.205,3191
636,94,3192,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0006.flac,254160,15.885,3192
637,95,3193,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0003.flac,209520,13.095,3193
638,96,3194,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0027.flac,237440,14.84,3194
639,97,3195,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0036.flac,236320,14.77,3195
640,98,3196,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0026.flac,201120,12.57,3196
641,99,3197,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0022.flac,227200,14.2,3197
642,100,3198,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0023.flac,227680,14.23,3198
643,101,3199,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0032.flac,209040,13.065,3199
644,102,3200,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0044.flac,215280,13.455,3200
645,103,3201,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0002.flac,251200,15.7,3201
646,104,3202,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0007.flac,230960,14.435,3202
647,105,3203,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0040.flac,249120,15.57,3203
648,106,3204,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0024.flac,240720,15.045,3204
649,107,3205,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0014.flac,256720,16.045,3205
650,108,3206,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0015.flac,207360,12.96,3206
651,109,3207,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0010.flac,228960,14.31,3207
652,110,3208,298,F,train-clean-100,25.0,Caroline Morse,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/298/126790/298-126790-0035.flac,172400,10.775,3208
653,89,3298,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0030.flac,114400,7.15,3298
654,90,3299,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0026.flac,229600,14.35,3299
655,91,3300,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0009.flac,250240,15.64,3300
656,92,3301,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0001.flac,232240,14.515,3301
657,93,3302,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0019.flac,117840,7.365,3302
658,94,3303,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0028.flac,234880,14.68,3303
659,95,3304,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0000.flac,236880,14.805,3304
660,96,3305,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0014.flac,244240,15.265,3305
661,97,3306,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0017.flac,219840,13.74,3306
662,98,3307,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0023.flac,243120,15.195,3307
663,99,3308,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0002.flac,250000,15.625,3308
664,100,3309,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0032.flac,113600,7.1,3309
665,101,3310,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0013.flac,266640,16.665,3310
666,102,3311,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0011.flac,209760,13.11,3311
667,103,3312,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0008.flac,220320,13.77,3312
668,104,3313,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0015.flac,178640,11.165,3313
669,105,3314,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0025.flac,206240,12.89,3314
670,106,3315,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0022.flac,191920,11.995,3315
671,107,3316,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0024.flac,75200,4.7,3316
672,108,3317,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0031.flac,232560,14.535,3317
673,109,3318,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0006.flac,178800,11.175,3318
674,110,3319,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0016.flac,232240,14.515,3319
675,111,3320,302,F,train-clean-100,25.04,Chris Peterson,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/302/123516/302-123516-0007.flac,217680,13.605,3320
676,97,3418,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0014.flac,200400,12.525,3418
677,98,3419,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0006.flac,268640,16.79,3419
678,99,3420,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0029.flac,210080,13.13,3420
679,100,3421,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0036.flac,244400,15.275,3421
680,101,3422,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0027.flac,139760,8.735,3422
681,102,3423,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0008.flac,256240,16.015,3423
682,103,3424,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0005.flac,59360,3.71,3424
683,104,3425,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0015.flac,148720,9.295,3425
684,105,3426,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0039.flac,242560,15.16,3426
685,106,3427,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0041.flac,193120,12.07,3427
686,107,3428,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0030.flac,268160,16.76,3428
687,108,3429,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0010.flac,64400,4.025,3429
688,109,3430,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0020.flac,220800,13.8,3430
689,110,3431,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0009.flac,226400,14.15,3431
690,111,3432,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0022.flac,244240,15.265,3432
691,112,3433,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0024.flac,232320,14.52,3433
692,113,3434,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0028.flac,119440,7.465,3434
693,114,3435,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0011.flac,139200,8.7,3435
694,115,3436,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0021.flac,202160,12.635,3436
695,116,3437,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0016.flac,249680,15.605,3437
696,117,3438,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0035.flac,226400,14.15,3438
697,118,3439,307,M,train-clean-100,25.11,Randy Phillips,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/307/127539/307-127539-0007.flac,229840,14.365,3439
