,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
1076,13,16135,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0059.flac,239200,14.95,16135
1077,14,16136,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0094.flac,229920,14.37,16136
1078,15,16137,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0029.flac,226320,14.145,16137
1079,16,16138,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0031.flac,224320,14.02,16138
1080,17,16139,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0016.flac,208560,13.035,16139
1081,18,16140,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0024.flac,223040,13.94,16140
1082,19,16141,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0091.flac,255280,15.955,16141
1083,20,16142,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0032.flac,270880,16.93,16142
1084,21,16143,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0080.flac,235200,14.7,16143
1085,22,16144,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0075.flac,207280,12.955,16144
1086,23,16145,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0090.flac,243360,15.21,16145
1087,24,16146,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0045.flac,213680,13.355,16146
1088,25,16147,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0056.flac,209120,13.07,16147
1089,26,16148,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0055.flac,232720,14.545,16148
1090,27,16149,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0081.flac,246480,15.405,16149
1091,28,16150,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0070.flac,245040,15.315,16150
1092,29,16151,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0052.flac,237440,14.84,16151
1093,30,16152,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0021.flac,246080,15.38,16152
1094,31,16153,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0067.flac,250400,15.65,16153
1095,32,16154,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0014.flac,232720,14.545,16154
1096,33,16155,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0079.flac,236560,14.785,16155
1097,34,16156,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0043.flac,227360,14.21,16156
1098,35,16157,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0025.flac,230160,14.385,16157
1099,36,16158,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0105.flac,240240,15.015,16158
1100,37,16159,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0023.flac,247440,15.465,16159
1101,38,16160,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0061.flac,217840,13.615,16160
1102,39,16161,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0072.flac,228480,14.28,16161
1103,40,16162,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0020.flac,204160,12.76,16162
1104,41,16163,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0102.flac,233520,14.595,16163
1105,42,16164,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0057.flac,203280,12.705,16164
1106,43,16165,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0103.flac,201680,12.605,16165
1107,44,16166,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0086.flac,212080,13.255,16166
1108,45,16167,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0073.flac,203360,12.71,16167
1109,46,16168,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0096.flac,243520,15.22,16168
1110,47,16169,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0066.flac,227760,14.235,16169
1111,48,16170,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0054.flac,217520,13.595,16170
1112,49,16171,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0050.flac,243360,15.21,16171
1113,50,16172,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0046.flac,239920,14.995,16172
1114,51,16173,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0004.flac,216160,13.51,16173
1115,52,16174,4362,F,train-clean-100,25.18,Michelle Montano,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4362/15663/4362-15663-0007.flac,180320,11.27,16174
1116,0,16229,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0006.flac,188960,11.81,16229
1117,1,16230,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0024.flac,252640,15.79,16230
1118,2,16231,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0017.flac,241440,15.09,16231
1119,3,16232,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0015.flac,217440,13.59,16232
1120,4,16233,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0004.flac,252880,15.805,16233
1121,5,16234,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0019.flac,254240,15.89,16234
1122,6,16235,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0039.flac,263440,16.465,16235
1123,7,16236,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0007.flac,250560,15.66,16236
1124,8,16237,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0022.flac,248160,15.51,16237
1125,9,16238,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0036.flac,253600,15.85,16238
1126,10,16239,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0005.flac,224400,14.025,16239
1127,11,16240,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0027.flac,207840,12.99,16240
1128,12,16241,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0016.flac,232320,14.52,16241
1129,13,16242,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0025.flac,261600,16.35,16242
1130,14,16243,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0010.flac,247600,15.475,16243
1131,15,16244,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0009.flac,217920,13.62,16244
1132,16,16245,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0023.flac,216480,13.53,16245
1133,17,16246,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0003.flac,185520,11.595,16246
1134,18,16247,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0020.flac,239360,14.96,16247
1135,19,16248,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0035.flac,239840,14.99,16248
1136,20,16249,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0013.flac,140640,8.79,16249
1137,21,16250,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0033.flac,219840,13.74,16250
1138,22,16251,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0021.flac,226400,14.15,16251
1139,23,16252,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0002.flac,221520,13.845,16252
1140,24,16253,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0001.flac,252480,15.78,16253
1141,25,16254,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0037.flac,212000,13.25,16254
1142,26,16255,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0014.flac,228160,14.26,16255
1143,27,16256,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0028.flac,168880,10.555,16256
1144,28,16257,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0026.flac,169040,10.565,16257
1145,29,16258,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0000.flac,212880,13.305,16258
1146,30,16259,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0018.flac,261120,16.32,16259
1147,31,16260,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0030.flac,128560,8.035,16260
1148,32,16261,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0034.flac,219200,13.7,16261
1149,33,16262,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0038.flac,221440,13.84,16262
1150,34,16263,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0011.flac,244720,15.295,16263
1151,35,16264,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0032.flac,85760,5.36,16264
1152,36,16265,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0012.flac,270880,16.93,16265
1153,37,16266,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0029.flac,205440,12.84,16266
1154,38,16267,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0008.flac,213280,13.33,16267
1155,39,16268,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0012.flac,193760,12.11,16268
1156,40,16269,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0019.flac,240480,15.03,16269
1157,41,16270,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0021.flac,238400,14.9,16270
1158,42,16271,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0008.flac,208880,13.055,16271
1159,43,16272,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0007.flac,264960,16.56,16272
1160,44,16273,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0020.flac,259040,16.19,16273
1161,45,16274,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0017.flac,253040,15.815,16274
1162,46,16275,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0000.flac,205360,12.835,16275
1163,47,16276,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0002.flac,193600,12.1,16276
1164,48,16277,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0001.flac,216960,13.56,16277
1165,49,16278,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0024.flac,156320,9.77,16278
1166,50,16279,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0006.flac,259360,16.21,16279
1167,51,16280,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0014.flac,215840,13.49,16280
1168,52,16281,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0004.flac,253680,15.855,16281
1169,53,16282,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0018.flac,203360,12.71,16282
1170,0,16338,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0036.flac,252240,15.765,16338
1171,1,16339,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0041.flac,250880,15.68,16339
1172,2,16340,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0024.flac,227920,14.245,16340
1173,3,16341,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0022.flac,237200,14.825,16341
1174,4,16342,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0018.flac,206640,12.915,16342
1175,5,16343,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0049.flac,235520,14.72,16343
1176,6,16344,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0047.flac,155200,9.7,16344
1177,7,16345,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0057.flac,72960,4.56,16345
1178,8,16346,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0033.flac,245600,15.35,16346
1179,9,16347,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0060.flac,179040,11.19,16347
1180,10,16348,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0021.flac,269920,16.87,16348
1181,11,16349,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0054.flac,226400,14.15,16349
1182,12,16350,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0056.flac,220160,13.76,16350
1183,13,16351,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0002.flac,240080,15.005,16351
1184,14,16352,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0038.flac,247360,15.46,16352
1185,15,16353,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0006.flac,61280,3.83,16353
1186,16,16354,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0001.flac,109120,6.82,16354
1187,17,16355,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0005.flac,199600,12.475,16355
1188,18,16356,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0029.flac,169120,10.57,16356
1189,19,16357,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0007.flac,229600,14.35,16357
1190,20,16358,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0053.flac,254480,15.905,16358
1191,21,16359,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0045.flac,115840,7.24,16359
1192,22,16360,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0034.flac,235280,14.705,16360
1193,23,16361,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0011.flac,77920,4.87,16361
1194,24,16362,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0035.flac,80720,5.045,16362
1195,25,16363,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0043.flac,212400,13.275,16363
1196,26,16364,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0050.flac,242400,15.15,16364
1197,27,16365,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0055.flac,239920,14.995,16365
1198,28,16366,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0014.flac,221200,13.825,16366
1199,29,16367,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0032.flac,214240,13.39,16367
1200,30,16368,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0016.flac,222800,13.925,16368
1201,31,16369,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0017.flac,79200,4.95,16369
1202,32,16370,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0044.flac,80480,5.03,16370
1203,33,16371,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0037.flac,256080,16.005,16371
1204,34,16372,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0046.flac,118480,7.405,16372
1205,35,16373,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0027.flac,212160,13.26,16373
1206,36,16374,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0028.flac,100720,6.295,16374
1207,37,16375,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0042.flac,203200,12.7,16375
1208,38,16376,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0030.flac,182400,11.4,16376
1209,39,16377,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0020.flac,230160,14.385,16377
1210,40,16378,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0009.flac,81280,5.08,16378
1211,41,16379,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0051.flac,131600,8.225,16379
1212,42,16380,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0000.flac,198880,12.43,16380
1213,43,16381,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0059.flac,104880,6.555,16381
