,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
326,31,16356,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0030.flac,128560,8.035,16356
327,32,16357,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0034.flac,219200,13.7,16357
328,33,16358,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0038.flac,221440,13.84,16358
329,34,16359,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0011.flac,244720,15.295,16359
330,35,16360,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0032.flac,85760,5.36,16360
331,36,16361,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0012.flac,270880,16.93,16361
332,37,16362,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0029.flac,205440,12.84,16362
333,38,16363,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15668/4397-15668-0008.flac,213280,13.33,16363
334,39,16364,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0012.flac,193760,12.11,16364
335,40,16365,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0019.flac,240480,15.03,16365
336,41,16366,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0021.flac,238400,14.9,16366
337,42,16367,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0008.flac,208880,13.055,16367
338,43,16368,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0007.flac,264960,16.56,16368
339,44,16369,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0020.flac,259040,16.19,16369
340,45,16370,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0017.flac,253040,15.815,16370
341,46,16371,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0000.flac,205360,12.835,16371
342,47,16372,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0002.flac,193600,12.1,16372
343,48,16373,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0001.flac,216960,13.56,16373
344,49,16374,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0024.flac,156320,9.77,16374
345,50,16375,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0006.flac,259360,16.21,16375
346,51,16376,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0014.flac,215840,13.49,16376
347,52,16377,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0004.flac,253680,15.855,16377
348,53,16378,4397,M,train-clean-100,25.06,John Dennison,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4397/15666/4397-15666-0018.flac,203360,12.71,16378
349,0,16434,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0036.flac,252240,15.765,16434
350,1,16435,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0041.flac,250880,15.68,16435
351,2,16436,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0024.flac,227920,14.245,16436
352,3,16437,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0022.flac,237200,14.825,16437
353,4,16438,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0018.flac,206640,12.915,16438
354,5,16439,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0049.flac,235520,14.72,16439
355,6,16440,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0047.flac,155200,9.7,16440
356,7,16441,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0057.flac,72960,4.56,16441
357,8,16442,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0033.flac,245600,15.35,16442
358,9,16443,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0060.flac,179040,11.19,16443
359,10,16444,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0021.flac,269920,16.87,16444
360,11,16445,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0054.flac,226400,14.15,16445
361,12,16446,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0056.flac,220160,13.76,16446
362,13,16447,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0002.flac,240080,15.005,16447
363,14,16448,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0038.flac,247360,15.46,16448
364,15,16449,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0006.flac,61280,3.83,16449
365,16,16450,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0001.flac,109120,6.82,16450
366,17,16451,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0005.flac,199600,12.475,16451
367,18,16452,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0029.flac,169120,10.57,16452
368,19,16453,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0007.flac,229600,14.35,16453
369,20,16454,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0053.flac,254480,15.905,16454
370,21,16455,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0045.flac,115840,7.24,16455
371,22,16456,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0034.flac,235280,14.705,16456
372,23,16457,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0011.flac,77920,4.87,16457
373,24,16458,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0035.flac,80720,5.045,16458
374,25,16459,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0043.flac,212400,13.275,16459
375,26,16460,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0050.flac,242400,15.15,16460
376,27,16461,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0055.flac,239920,14.995,16461
377,28,16462,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0014.flac,221200,13.825,16462
378,29,16463,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0032.flac,214240,13.39,16463
379,30,16464,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0016.flac,222800,13.925,16464
380,31,16465,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0017.flac,79200,4.95,16465
381,32,16466,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0044.flac,80480,5.03,16466
382,33,16467,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0037.flac,256080,16.005,16467
383,34,16468,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0046.flac,118480,7.405,16468
384,35,16469,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0027.flac,212160,13.26,16469
385,36,16470,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0028.flac,100720,6.295,16470
386,37,16471,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0042.flac,203200,12.7,16471
387,38,16472,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0030.flac,182400,11.4,16472
388,39,16473,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0020.flac,230160,14.385,16473
389,40,16474,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0009.flac,81280,5.08,16474
390,41,16475,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0051.flac,131600,8.225,16475
391,42,16476,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0000.flac,198880,12.43,16476
392,43,16477,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0059.flac,104880,6.555,16477
393,44,16478,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0026.flac,271280,16.955,16478
394,45,16479,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0008.flac,216720,13.545,16479
395,46,16480,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0015.flac,241520,15.095,16480
396,47,16481,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0013.flac,214320,13.395,16481
397,48,16482,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0048.flac,78800,4.925,16482
398,49,16483,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0039.flac,201840,12.615,16483
399,50,16484,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0010.flac,200240,12.515,16484
400,51,16485,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0031.flac,196400,12.275,16485
401,52,16486,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0004.flac,61760,3.86,16486
402,53,16487,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0052.flac,242000,15.125,16487
403,54,16488,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0012.flac,235440,14.715,16488
404,55,16489,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0003.flac,108960,6.81,16489
405,56,16490,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0025.flac,96080,6.005,16490
406,57,16491,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0040.flac,225360,14.085,16491
407,58,16492,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0058.flac,228640,14.29,16492
408,59,16493,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16883/4406-16883-0019.flac,243920,15.245,16493
409,60,16494,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16882/4406-16882-0013.flac,228400,14.275,16494
410,61,16495,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16882/4406-16882-0017.flac,256720,16.045,16495
411,62,16496,4406,M,train-clean-100,25.12,Matthew Scott Surprenant,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4406/16882/4406-16882-0004.flac,211360,13.21,16496
412,0,16561,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0021.flac,115440,7.215,16561
413,1,16562,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0008.flac,67360,4.21,16562
414,2,16563,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0014.flac,253760,15.86,16563
415,3,16564,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0001.flac,224240,14.015,16564
416,4,16565,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0005.flac,89360,5.585,16565
417,5,16566,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0000.flac,254880,15.93,16566
418,6,16567,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0038.flac,236480,14.78,16567
419,7,16568,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0004.flac,234960,14.685,16568
420,8,16569,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0009.flac,231440,14.465,16569
421,9,16570,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0036.flac,247999,15.4999375,16570
422,10,16571,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0003.flac,202960,12.685,16571
423,11,16572,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0032.flac,48160,3.01,16572
424,12,16573,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0010.flac,260480,16.28,16573
425,13,16574,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0016.flac,61360,3.835,16574
426,14,16575,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0023.flac,198320,12.395,16575
427,15,16576,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0028.flac,223920,13.995,16576
428,16,16577,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0035.flac,76160,4.76,16577
429,17,16578,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0027.flac,227840,14.24,16578
430,18,16579,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0007.flac,237280,14.83,16579
431,19,16580,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0039.flac,154000,9.625,16580
432,20,16581,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0034.flac,201600,12.6,16581
433,21,16582,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0047.flac,165840,10.365,16582
434,22,16583,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0002.flac,231280,14.455,16583
435,23,16584,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0012.flac,78800,4.925,16584
436,24,16585,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0024.flac,222800,13.925,16585
437,25,16586,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0026.flac,250640,15.665,16586
438,26,16587,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0033.flac,224160,14.01,16587
439,27,16588,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0019.flac,176160,11.01,16588
440,28,16589,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0018.flac,245600,15.35,16589
441,29,16590,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0015.flac,243760,15.235,16590
442,30,16591,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0040.flac,151760,9.485,16591
443,31,16592,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0042.flac,59680,3.73,16592
444,32,16593,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0020.flac,236080,14.755,16593
445,33,16594,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0045.flac,206560,12.91,16594
446,34,16595,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0011.flac,73200,4.575,16595
447,35,16596,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0017.flac,255601,15.9750625,16596
448,36,16597,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0044.flac,184880,11.555,16597
449,37,16598,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0037.flac,240720,15.045,16598
450,38,16599,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0031.flac,252240,15.765,16599
451,39,16600,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0006.flac,178400,11.15,16600
452,40,16601,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0043.flac,234960,14.685,16601
453,41,16602,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0013.flac,109760,6.86,16602
454,42,16603,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0030.flac,124320,7.77,16603
455,43,16604,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0022.flac,206720,12.92,16604
456,44,16605,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0025.flac,81440,5.09,16605
457,45,16606,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0041.flac,133440,8.34,16606
458,46,16607,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0046.flac,123680,7.73,16607
459,47,16608,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76263/4441-76263-0029.flac,85040,5.315,16608
460,48,16609,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0035.flac,260640,16.29,16609
461,49,16610,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0016.flac,233680,14.605,16610
462,50,16611,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0034.flac,189120,11.82,16611
463,51,16612,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0023.flac,221280,13.83,16612
464,52,16613,4441,M,train-clean-100,25.06,William Peck,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4441/76250/4441-76250-0009.flac,228720,14.295,16613
