index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds
17042,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0033.flac,172720,10.795
17043,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0005.flac,244240,15.265
17044,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0029.flac,253680,15.855
17045,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0012.flac,240000,15.0
17046,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0010.flac,251440,15.715
17047,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0030.flac,252960,15.81
17048,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0032.flac,250880,15.68
17049,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0002.flac,245920,15.37
17050,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0020.flac,217120,13.57
17051,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0031.flac,230080,14.38
17052,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0016.flac,194480,12.155
17053,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0021.flac,227920,14.245
17054,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0019.flac,245120,15.32
17055,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0014.flac,199600,12.475
17056,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0027.flac,225040,14.065
17057,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/91208/4788-91208-0001.flac,264320,16.52
17058,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0037.flac,98720,6.17
17059,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0008.flac,247040,15.44
17060,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0010.flac,242800,15.175
17061,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0009.flac,183120,11.445
17062,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0018.flac,229200,14.325
17063,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0000.flac,236400,14.775
17064,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0020.flac,168720,10.545
17065,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0014.flac,210480,13.155
17066,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0032.flac,244480,15.28
17067,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0038.flac,221200,13.825
17068,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0033.flac,217360,13.585
17069,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0006.flac,254000,15.875
17070,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0015.flac,252800,15.8
17071,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0029.flac,200560,12.535
17072,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0023.flac,209680,13.105
17073,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0004.flac,248800,15.55
17074,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0007.flac,151920,9.495
17075,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0001.flac,241920,15.12
17076,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0019.flac,201120,12.57
17077,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0003.flac,252960,15.81
17078,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0027.flac,231760,14.485
17079,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0024.flac,220080,13.755
17080,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0012.flac,221920,13.87
17081,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0025.flac,236800,14.8
17082,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0011.flac,209200,13.075
17083,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0039.flac,213760,13.36
17084,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0036.flac,249840,15.615
17085,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0026.flac,237040,14.815
17086,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0005.flac,229200,14.325
17087,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0030.flac,251360,15.71
17088,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0016.flac,246880,15.43
17089,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0035.flac,252960,15.81
17090,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0022.flac,250080,15.63
17091,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0017.flac,208720,13.045
17092,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0034.flac,230720,14.42
17093,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0013.flac,236880,14.805
17094,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0021.flac,259280,16.205
17095,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0002.flac,224879,14.0549375
17096,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0028.flac,231760,14.485
17097,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/94904/4788-94904-0031.flac,238960,14.935
17098,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0009.flac,249200,15.575
17099,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0025.flac,253920,15.87
17100,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0006.flac,229440,14.34
17101,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0013.flac,220160,13.76
17102,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0002.flac,215200,13.45
17103,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0030.flac,229840,14.365
17104,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0022.flac,176880,11.055
17105,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0021.flac,207040,12.94
17106,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0012.flac,247520,15.47
17107,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0001.flac,220960,13.81
17108,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0015.flac,252640,15.79
17109,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0003.flac,237680,14.855
17110,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0026.flac,94560,5.91
17111,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0028.flac,256400,16.025
17112,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0011.flac,238960,14.935
17113,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0005.flac,113360,7.085
17114,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0008.flac,266160,16.635
17115,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0016.flac,229520,14.345
17116,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0018.flac,231360,14.46
17117,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0010.flac,250560,15.66
17118,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0020.flac,208320,13.02
17119,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0017.flac,221040,13.815
17120,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0019.flac,191600,11.975
17121,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0023.flac,198880,12.43
17122,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0027.flac,224400,14.025
17123,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0007.flac,219600,13.725
17124,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0004.flac,208000,13.0
17125,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0014.flac,259680,16.23
17126,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0029.flac,256320,16.02
17127,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0000.flac,214480,13.405
17128,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0031.flac,257920,16.12
17129,4788,M,train-clean-100,25.04,Bill Boerst,LibriSpeech/train-clean-100/4788/294466/4788-294466-0024.flac,268320,16.77
17130,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0036.flac,210720,13.17
17131,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0009.flac,213600,13.35
17132,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0003.flac,239280,14.955
17133,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0011.flac,237840,14.865
17134,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0020.flac,241680,15.105
17135,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0027.flac,245040,15.315
17136,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0001.flac,144880,9.055
17137,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0015.flac,101520,6.345
17138,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0044.flac,237920,14.87
17139,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0050.flac,188160,11.76
17140,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0026.flac,243920,15.245
17141,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0028.flac,229280,14.33
17142,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0002.flac,202880,12.68
17143,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0023.flac,249360,15.585
17144,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0010.flac,252240,15.765
17145,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0051.flac,243280,15.205
17146,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0019.flac,248560,15.535
17147,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0018.flac,231360,14.46
17148,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0024.flac,240720,15.045
17149,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0006.flac,263440,16.465
17150,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0046.flac,177920,11.12
17151,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0016.flac,69360,4.335
17152,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0049.flac,226640,14.165
17153,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0032.flac,239680,14.98
17154,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0030.flac,235520,14.72
17155,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0034.flac,229200,14.325
17156,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0040.flac,258720,16.17
17157,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0047.flac,252080,15.755
17158,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0014.flac,212720,13.295
17159,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0042.flac,250240,15.64
17160,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0021.flac,231120,14.445
17161,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0038.flac,263440,16.465
17162,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0000.flac,251040,15.69
17163,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0039.flac,64560,4.035
17164,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0022.flac,269440,16.84
17165,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0033.flac,246320,15.395
17166,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0045.flac,233760,14.61
17167,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0005.flac,63280,3.955
17168,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0037.flac,246880,15.43
17169,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0054.flac,242560,15.16
17170,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0041.flac,245360,15.335
17171,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0035.flac,181440,11.34
17172,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0007.flac,233200,14.575
17173,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0025.flac,216960,13.56
17174,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0052.flac,221520,13.845
17175,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0013.flac,116560,7.285
17176,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0008.flac,215120,13.445
17177,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0031.flac,173200,10.825
17178,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0029.flac,148560,9.285
17179,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0048.flac,170080,10.63
17180,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0004.flac,216160,13.51
17181,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0017.flac,213600,13.35
17182,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0012.flac,146560,9.16
17183,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0043.flac,216000,13.5
17184,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248638/4813-248638-0053.flac,264800,16.55
17185,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0001.flac,165360,10.335
17186,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0011.flac,236960,14.81
17187,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0052.flac,254640,15.915
17188,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0042.flac,248880,15.555
17189,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0033.flac,218720,13.67
17190,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0027.flac,247120,15.445
17191,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0048.flac,271680,16.98
17192,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0032.flac,227120,14.195
17193,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0037.flac,204960,12.81
17194,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0009.flac,206240,12.89
17195,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0016.flac,183520,11.47
17196,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0022.flac,241920,15.12
17197,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0024.flac,244560,15.285
17198,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0036.flac,232160,14.51
17199,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0047.flac,222000,13.875
17200,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0034.flac,228800,14.3
17201,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0013.flac,70800,4.425
17202,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0002.flac,244640,15.29
17203,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0043.flac,241760,15.11
17204,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0014.flac,237120,14.82
17205,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0046.flac,168560,10.535
17206,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0018.flac,238880,14.93
17207,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0051.flac,231760,14.485
17208,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0038.flac,220720,13.795
17209,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0025.flac,260000,16.25
17210,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0054.flac,252240,15.765
17211,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0050.flac,252080,15.755
17212,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0010.flac,218560,13.66
17213,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0053.flac,232720,14.545
17214,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0030.flac,211600,13.225
17215,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0049.flac,244960,15.31
17216,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0044.flac,210560,13.16
17217,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0020.flac,234240,14.64
17218,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0015.flac,235920,14.745
17219,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0008.flac,228800,14.3
17220,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0012.flac,170960,10.685
17221,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0021.flac,213680,13.355
17222,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0035.flac,247760,15.485
17223,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0005.flac,249360,15.585
17224,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0017.flac,222480,13.905
17225,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0029.flac,246720,15.42
17226,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0000.flac,228960,14.31
17227,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0006.flac,254560,15.91
17228,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0023.flac,241920,15.12
17229,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0041.flac,242400,15.15
17230,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0039.flac,234240,14.64
17231,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0045.flac,198560,12.41
17232,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0004.flac,206880,12.93
17233,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0026.flac,225280,14.08
17234,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0003.flac,209120,13.07
17235,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0040.flac,226880,14.18
17236,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0019.flac,220480,13.78
17237,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0028.flac,225520,14.095
17238,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0007.flac,185360,11.585
17239,4813,M,train-clean-100,25.12,Steve Mattern,LibriSpeech/train-clean-100/4813/248641/4813-248641-0031.flac,238960,14.935
17240,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0040.flac,244720,15.295
17241,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0044.flac,162800,10.175
17242,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0053.flac,149360,9.335
17243,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0029.flac,184560,11.535
17244,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0000.flac,238400,14.9
17245,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0051.flac,85040,5.315
17246,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0009.flac,112480,7.03
17247,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0054.flac,226800,14.175
17248,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0022.flac,253120,15.82
17249,4830,M,train-clean-100,24.05,George Aalto,LibriSpeech/train-clean-100/4830/25898/4830-25898-0048.flac,150640,9.415
